id,category,text_,subjective_claim_count,objective_claim_count,experiential_detail_claim_count,positive_affect_claim_count,negative_affect_claim_count,uncertain_claim_count,category_specific_claim_count,text_sentiment
3891.0,PC monitors,"So, for starters - I had an older smaller version of this same samsung monitor and its been a trooper. The old one has been going strong for 5 years nearly at this point. I've transitioned it into a regular TV and I wanted to get a larger newer replacement. I Chose this beast. I chose to get a refurbished model to save a few dollars and it turned out to be a massive mistake. This was Samsung factory refurbished so I was led to believe the workmanship was going to be on par with the new item. Well 3 weeks into owning it the monitor began turning itself off and on. The longer the monitor was on the more frequently this would occur until finally it would just turn off and not come back on. I would have to unplug the monitor for it to reset. And the same issue would occur. The seller &#34;dealstop&#34; had a 90 day warranty. I shipped it out there on my dime to have it fixed. It came back and I was quite hopeful that I would not have the same issue. another few weeks went by and I noticed the exact same problem as before. I not sure if &#34;dealstop&#34; even replaced my monitor or what they did but they certainly did not fix the issue. When I contacted them again I was perhaps a week out of the 90 day period. When I asked for them to service the device I got a flat no, its out of warranty. Needless to say I would not recommend buying from them. So I contacted samsung directly. They seemed to be aware of this issue happening on other models and arranged for a repair... but it was out of warranty on their end as well? so they offered to fix it for around 200 dollars. I paid 259 for the unit. So - after escalating the issue with samsung, they finally agreed to cover the cost of the repair and to and from shipping.  I just got it back and I've been on it for most of the day without incident. After researching it more for myself I discovered that the logic board inside this is known to be spotty... lots of defective boards apparently. But if you get a &#34;good&#34; board these reportedly tend to last quite a while. The monitor itself earns 4-4 1/2 stars from me. Sharp colors 2 HDMI inputs decent speakers for what it is I suppose and a fully functional TV tuner. I'm not really a fan of the lack of physical buttons - the touch sensitive ones aren't always that sensitive and the area you need to press isn't super clear so you end up kind of pressing around until it does what you want. Usually I just end up using the remote. It appears to support mounting brackets which is a plus for future office plans but remains untested in my office. In short, buy new make sure you register the product and don't buy anything from dealstop. Thanks samsung for standing behind your product and taking care of this. I will edit if I have the issue pop up on me again.",6.0,10.0,6.0,2.0,5.0,1.0,7.0,0.0
3892.0,PC monitors,"I use this as a second monitor. I like that it doesn't need a stand as the base and length of the ""neck"" is long. My other monitor needs to be up on a stand so together, they match up.  The tilting and bigger viewing angles were also important. I couldn't see how the height could adjust but I didn't need it to be higher so I didn't keep looking.  There were no assembly instructions in my box but it was intuitive. Screw the base to neck then slide/attach the monitor. It came with 3 cords and I only required the 2 (power and hdmi).  The sound quality is fine, nothing special. I really like it and glad I chose this monitor. Yay! :)",4.0,5.0,3.0,2.0,0.0,1.0,5.0,1.0
3893.0,PC monitors,"I bought this version after the last version quit on me after about a year of use. This one lasted even shorter, less than a year. I use it when I travel, and I've always treated it well-- in its own sleeve, etc. etc. I need a second screen badly-- this one worked well with my Windows laptop and not bad as long as it lasted with my Macbook Pro. But these products just do not have staying power.",3.0,3.0,2.0,1.0,2.0,0.0,3.0,-1.0
3894.0,PC monitors,"Over the past few years, we've purchased around 10 of these monitors. I think they've updated them once or twice, thinning the border edge. They're all working fine. Great job handling quality control, Dell! Good quality, 1920x1200, and a decent price is why we keep buying these! Highly recommended!",3.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0
3895.0,PC monitors,A great device to give full flexibility of viewing and sharing. Only issue I had was screw spacers when attaching back plate - should be a smaller outside diameter to match the recesses in the back of my version of Dell monitor.,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
3896.0,PC monitors,"I've got two 43"" Dell 4k monitors at work and the Philips at home.  Have used them all for 2 years and I still prefer the Philips because it doesn't have that dumb edge issue that tons of monitors and tvs have these days.  It looks like the left and right edges have this transparency issue.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3897.0,PC monitors,I really enjoy my big monitor. Many times on smaller screens I lose the definition of objects and words. With this monitor I do not have that problem. The colors are sharp. It rivals the two monitors that I work on for my job. I would recommend this monitor to anyone!,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
3898.0,PC monitors,Works as expected.,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3899.0,PC monitors,"This was the cheapest 27&#34; monitor that I had found, pretty much equivalent to some no name brands.  So far it has been an amazing monitor.  It did have one pixel that was out, but it is in the lower corner where I don't see it.",2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0
3900.0,PC monitors,Great value,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3901.0,PC monitors,Good image and sound,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3902.0,PC monitors,Bought 2 of these for my home office to match the one i have when i travel for work. works great,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
3903.0,PC monitors,"I'll start by saying I have been using this screen for work and have been enjoying using it. I received this as a gift this past Christmas (2015).<br /><br />However, I have found issue with the balance - I understand that the appeal of the screen is to be lightweight, but when it is sitting perfectly still, no matter what position I have the stand in, it topples over so easily it is sometimes hard to work with. I use it mostly horizontally but this has been an issue when it is vertical, too.<br />Second and more importantly, I have not been able to use this screen recently, because it will not maintain a connection with my computer. I know that a) this is not due to the computer (has been used without issue on my most recent laptop and the previous one and worked fine with both) and b) this is not due to the cable because I used it with the provided cable and with a replacement cable ( [[ASIN:B003IMAEL2 3 ft. USB 2.0 A Male to A Male and Mini-B 5-Pin Male Y Power Booster Cable for 2.5&#34; External Hard Drives and Hubs, Manhattan 306041]] ), both without any issues until now. I'm at a loss as to why this is happening, but when I plug it in, after a minute or so the connection drops in and out over and over in a matter of seconds. I've tried calling customer support but the automated voice is fuzzy, I can barely hear anything and I have yet to get an answer.<br />VERY unhappy right now.",3.0,5.0,3.0,1.0,2.0,1.0,4.0,-2.0
3904.0,PC monitors,I really like this monitor. I bought it to replace one that was nearing 10 years old. It displays a very nice picture at a very afforable price.<br /><br />My only problem now is that my laptop can't keep up with the resolution if I'm playing a game with high level of detail!,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0
3905.0,PC monitors,super worth the price lol,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3906.0,PC monitors,"Led screen, quite light, ideal for office work.",1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
3907.0,PC monitors,"This is everything it says it is. I was excited as this was the fourth monitor I was giving a trial run to make sure I liked it before deciding whether or not it’s for me.<br /><br />So, the thing is packaged really well. The monitor mounting is simple and feels remarkably solid. Adjusting the monitors height and angle on the fly is easy as the stand balances it so well.<br /><br />The kicker: after getting everything assembled, set up, plugged in, I wanted to download and run a game (any game, just wanted to test the monitor). I’m like, okay, here we go, let’s open something; then I start navigating to the Windows icon in the bottom left (W10), to do so it feels like I have to turn my head 45 degrees. Completely defeating the purpose of a curved monitor: keeping your eyes equidistant from all parts of the monitor at once. Immediately stood up and started the process of repackaging the thing to send back.<br /><br />Take a look at the top-down illustration Samsung uses to demonstrate the field of view. For whatever reason, it’s accurate: it depicts the edges being difficult to see. I don’t know why they’d advertise that, and I’m sure I probably misread it or something, but unless you have a lot of desk depth, or plan on mounting this off a wall, you should be wary of the size. Finally settled on a monitor, 34” Acer Predator X34, and I wouldn’t have found the monitor size I liked if it weren’t for the S95UA.",3.0,5.0,3.0,1.0,2.0,1.0,5.0,-1.0
3908.0,PC monitors,Bad screen quality.,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.0
3909.0,PC monitors,"Mediocre screen, with absolutely terrible sound. If you are not two feet away from it, you can't hear anything. If you don't need it for sound, then it'll get the job done as a budget level screen. Menu functions also not very user friendly, and the volume buttons on the side have a tendency to be resigned upon entry and exit of the menu. Powering down the screen seems to correct this, but I find it quite tedious. One pro, it's relatively slim, and the included magnetic cover is a plus.",5.0,3.0,3.0,1.0,4.0,0.0,5.0,-1.0
3910.0,PC monitors,It's a good monitor for cheap price!!! I like it!!!,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0
3911.0,PC monitors,"From the moment you open the box, the package has a premium feel and the monitor and accessories are all neatly placed and easy to find.<br /><br />Includes all of the cables you need for 90% of scenarios and has helpful instructions showing you each type of connection.<br /><br />I work remote most of the time and while I have a home office with a fixed monitor, I wanted something I could use to be more flexible. Work outside when the weather’s nice. Go work at the library, or Starbucks, or wherever.<br /><br />All I had to do for my computer was plug the USB C to USB C into my laptop (that supports USB 3.1) and boom. Plug and play. Great picture.<br /><br />I can’t wait to make this monitor part of my routine.",2.0,3.0,1.0,2.0,0.0,0.0,3.0,2.0
